# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.645614      	1.380754e-03	5.761984e-04	8.045558e-04	9.247820e-03	4.752586e-03	4.495234e-03	1.286760e-04	-1.141787e-04	1.262748e-03	-1.305157e-03	6.101700e-04	-1.915327e-03
0.645619      	1.379915e-03	5.758352e-04	8.040799e-04	9.247325e-03	4.752315e-03	4.495010e-03	1.286524e-04	-1.141223e-04	1.262685e-03	-1.305075e-03	6.101475e-04	-1.915223e-03
0.645624      	1.379016e-03	5.754427e-04	8.035729e-04	9.246859e-03	4.752054e-03	4.494805e-03	1.286245e-04	-1.140651e-04	1.262620e-03	-1.304918e-03	6.101611e-04	-1.915079e-03
0.645629      	1.378206e-03	5.750933e-04	8.031131e-04	9.246352e-03	4.751779e-03	4.494573e-03	1.286030e-04	-1.140099e-04	1.262556e-03	-1.304887e-03	6.101126e-04	-1.914999e-03
0.645634      	1.377316e-03	5.747045e-04	8.026111e-04	9.245888e-03	4.751518e-03	4.494370e-03	1.285740e-04	-1.139533e-04	1.262490e-03	-1.304712e-03	6.101343e-04	-1.914846e-03
0.645639      	1.376461e-03	5.743333e-04	8.021273e-04	9.245404e-03	4.751252e-03	4.494152e-03	1.285502e-04	-1.138970e-04	1.262429e-03	-1.304623e-03	6.101181e-04	-1.914741e-03
0.645644      	1.375636e-03	5.739765e-04	8.016590e-04	9.244911e-03	4.750983e-03	4.493928e-03	1.285276e-04	-1.138413e-04	1.262365e-03	-1.304573e-03	6.100788e-04	-1.914651e-03
0.645649      	1.374746e-03	5.735882e-04	8.011577e-04	9.244449e-03	4.750724e-03	4.493726e-03	1.284991e-04	-1.137847e-04	1.262302e-03	-1.304384e-03	6.101099e-04	-1.914494e-03
0.645654      	1.373909e-03	5.732256e-04	8.006831e-04	9.243952e-03	4.750451e-03	4.493501e-03	1.284754e-04	-1.137288e-04	1.262235e-03	-1.304332e-03	6.100689e-04	-1.914401e-03
0.645659      	1.373034e-03	5.728457e-04	8.001887e-04	9.243483e-03	4.750192e-03	4.493291e-03	1.284502e-04	-1.136715e-04	1.262175e-03	-1.304195e-03	6.100772e-04	-1.914272e-03
0.645664      	1.372198e-03	5.724828e-04	7.997151e-04	9.242992e-03	4.749922e-03	4.493070e-03	1.284259e-04	-1.136162e-04	1.262108e-03	-1.304131e-03	6.100420e-04	-1.914173e-03
0.645669      	1.371329e-03	5.721051e-04	7.992235e-04	9.242512e-03	4.749656e-03	4.492856e-03	1.283999e-04	-1.135592e-04	1.262045e-03	-1.303993e-03	6.100481e-04	-1.914041e-03
0.645674      	1.370486e-03	5.717390e-04	7.987471e-04	9.242045e-03	4.749397e-03	4.492647e-03	1.283750e-04	-1.135041e-04	1.261984e-03	-1.303890e-03	6.100394e-04	-1.913929e-03
0.645679      	1.369646e-03	5.713744e-04	7.982712e-04	9.241558e-03	4.749130e-03	4.492428e-03	1.283511e-04	-1.134484e-04	1.261918e-03	-1.303810e-03	6.100132e-04	-1.913824e-03
0.645684      	1.368782e-03	5.709991e-04	7.977832e-04	9.241073e-03	4.748861e-03	4.492212e-03	1.283247e-04	-1.133920e-04	1.261854e-03	-1.303674e-03	6.100167e-04	-1.913691e-03
0.645689      	1.367925e-03	5.706265e-04	7.972985e-04	9.240600e-03	4.748601e-03	4.492000e-03	1.283004e-04	-1.133360e-04	1.261793e-03	-1.303576e-03	6.100047e-04	-1.913581e-03
0.645694      	1.367093e-03	5.702653e-04	7.968272e-04	9.240123e-03	4.748337e-03	4.491786e-03	1.282753e-04	-1.132810e-04	1.261727e-03	-1.303486e-03	6.099843e-04	-1.913471e-03
0.645699      	1.366239e-03	5.698944e-04	7.963449e-04	9.239648e-03	4.748074e-03	4.491574e-03	1.282499e-04	-1.132252e-04	1.261666e-03	-1.303365e-03	6.099834e-04	-1.913348e-03
0.645704      	1.365388e-03	5.695245e-04	7.958638e-04	9.239185e-03	4.747818e-03	4.491367e-03	1.282255e-04	-1.131697e-04	1.261606e-03	-1.303266e-03	6.099730e-04	-1.913239e-03
0.645709      	1.364567e-03	5.691685e-04	7.953988e-04	9.238706e-03	4.747555e-03	4.491151e-03	1.282018e-04	-1.131152e-04	1.261541e-03	-1.303190e-03	6.099461e-04	-1.913136e-03
0.645714      	1.363708e-03	5.687953e-04	7.949125e-04	9.238221e-03	4.747287e-03	4.490934e-03	1.281762e-04	-1.130586e-04	1.261479e-03	-1.303045e-03	6.099561e-04	-1.913001e-03
0.645719      	1.362874e-03	5.684330e-04	7.944413e-04	9.237744e-03	4.747023e-03	4.490721e-03	1.281513e-04	-1.130042e-04	1.261414e-03	-1.302968e-03	6.099293e-04	-1.912898e-03
0.645724      	1.362017e-03	5.680604e-04	7.939562e-04	9.237277e-03	4.746765e-03	4.490512e-03	1.281262e-04	-1.129479e-04	1.261353e-03	-1.302836e-03	6.099350e-04	-1.912771e-03
0.645729      	1.361191e-03	5.677022e-04	7.934892e-04	9.236796e-03	4.746500e-03	4.490296e-03	1.281023e-04	-1.128935e-04	1.261289e-03	-1.302764e-03	6.099067e-04	-1.912671e-03
0.645734      	1.360338e-03	5.673317e-04	7.930059e-04	9.236325e-03	4.746239e-03	4.490086e-03	1.280768e-04	-1.128371e-04	1.261226e-03	-1.302633e-03	6.099099e-04	-1.912543e-03
0.645739      	1.359507e-03	5.669711e-04	7.925358e-04	9.235851e-03	4.745979e-03	4.489872e-03	1.280536e-04	-1.127823e-04	1.261164e-03	-1.302567e-03	6.098802e-04	-1.912447e-03
0.645744      	1.358666e-03	5.666060e-04	7.920600e-04	9.235381e-03	4.745719e-03	4.489662e-03	1.280283e-04	-1.127270e-04	1.261101e-03	-1.302450e-03	6.098763e-04	-1.912326e-03
0.645749      	1.357830e-03	5.662429e-04	7.915872e-04	9.234912e-03	4.745460e-03	4.489452e-03	1.280038e-04	-1.126721e-04	1.261039e-03	-1.302352e-03	6.098635e-04	-1.912215e-03
0.645754      	1.356983e-03	5.658756e-04	7.911076e-04	9.234434e-03	4.745196e-03	4.489238e-03	1.279789e-04	-1.126160e-04	1.260976e-03	-1.302243e-03	6.098545e-04	-1.912097e-03
0.645759      	1.356143e-03	5.655107e-04	7.906322e-04	9.233965e-03	4.744937e-03	4.489028e-03	1.279548e-04	-1.125608e-04	1.260914e-03	-1.302153e-03	6.098374e-04	-1.911990e-03
0.645764      	1.355307e-03	5.651478e-04	7.901590e-04	9.233491e-03	4.744676e-03	4.488816e-03	1.279299e-04	-1.125056e-04	1.260851e-03	-1.302043e-03	6.098296e-04	-1.911873e-03
0.645769      	1.354465e-03	5.647827e-04	7.896827e-04	9.233023e-03	4.744417e-03	4.488606e-03	1.279057e-04	-1.124500e-04	1.260789e-03	-1.301947e-03	6.098160e-04	-1.911763e-03
0.645774      	1.353629e-03	5.644191e-04	7.892094e-04	9.232551e-03	4.744156e-03	4.488394e-03	1.278809e-04	-1.123952e-04	1.260728e-03	-1.301843e-03	6.098066e-04	-1.911649e-03
0.645779      	1.352785e-03	5.640528e-04	7.887323e-04	9.232085e-03	4.743899e-03	4.488186e-03	1.278566e-04	-1.123398e-04	1.260666e-03	-1.301740e-03	6.097960e-04	-1.911536e-03
0.645784      	1.351949e-03	5.636899e-04	7.882594e-04	9.231622e-03	4.743643e-03	4.487979e-03	1.278320e-04	-1.122848e-04	1.260604e-03	-1.301635e-03	6.097866e-04	-1.911422e-03
0.645789      	1.351100e-03	5.633207e-04	7.877792e-04	9.231163e-03	4.743388e-03	4.487775e-03	1.278065e-04	-1.122293e-04	1.260544e-03	-1.301511e-03	6.097889e-04	-1.911300e-03
0.645794      	1.350290e-03	5.629696e-04	7.873200e-04	9.230690e-03	4.743128e-03	4.487562e-03	1.277831e-04	-1.121752e-04	1.260481e-03	-1.301431e-03	6.097653e-04	-1.911197e-03
0.645799      	1.349442e-03	5.626011e-04	7.868405e-04	9.230221e-03	4.742868e-03	4.487352e-03	1.277581e-04	-1.121197e-04	1.260419e-03	-1.301321e-03	6.097588e-04	-1.911080e-03
0.645804      	1.348591e-03	5.622316e-04	7.863597e-04	9.229756e-03	4.742612e-03	4.487144e-03	1.277336e-04	-1.120640e-04	1.260360e-03	-1.301215e-03	6.097519e-04	-1.910967e-03
0.645809      	1.347780e-03	5.618800e-04	7.859003e-04	9.229280e-03	4.742349e-03	4.486930e-03	1.277095e-04	-1.120102e-04	1.260295e-03	-1.301126e-03	6.097326e-04	-1.910858e-03
0.645814      	1.346942e-03	5.615163e-04	7.854261e-04	9.228819e-03	4.742094e-03	4.486724e-03	1.276851e-04	-1.119549e-04	1.260235e-03	-1.301015e-03	6.097278e-04	-1.910742e-03
0.645819      	1.346113e-03	5.611558e-04	7.849572e-04	9.228342e-03	4.741832e-03	4.486510e-03	1.276608e-04	-1.119007e-04	1.260173e-03	-1.300916e-03	6.097145e-04	-1.910631e-03
0.645824      	1.345282e-03	5.607952e-04	7.844867e-04	9.227880e-03	4.741576e-03	4.486303e-03	1.276365e-04	-1.118457e-04	1.260112e-03	-1.300814e-03	6.097051e-04	-1.910519e-03
0.645829      	1.344454e-03	5.604360e-04	7.840182e-04	9.227416e-03	4.741320e-03	4.486095e-03	1.276124e-04	-1.117911e-04	1.260050e-03	-1.300710e-03	6.096953e-04	-1.910405e-03
0.645834      	1.343619e-03	5.600736e-04	7.835456e-04	9.226950e-03	4.741063e-03	4.485887e-03	1.275883e-04	-1.117360e-04	1.259989e-03	-1.300613e-03	6.096820e-04	-1.910295e-03
0.645839      	1.342790e-03	5.597136e-04	7.830765e-04	9.226480e-03	4.740804e-03	4.485676e-03	1.275637e-04	-1.116815e-04	1.259926e-03	-1.300504e-03	6.096743e-04	-1.910178e-03
0.645844      	1.341950e-03	5.593491e-04	7.826012e-04	9.226022e-03	4.740550e-03	4.485472e-03	1.275391e-04	-1.116261e-04	1.259866e-03	-1.300402e-03	6.096646e-04	-1.910067e-03
0.645849      	1.341130e-03	5.589923e-04	7.821376e-04	9.225560e-03	4.740295e-03	4.485265e-03	1.275152e-04	-1.115727e-04	1.259807e-03	-1.300304e-03	6.096544e-04	-1.909959e-03
0.645854      	1.340307e-03	5.586353e-04	7.816715e-04	9.225102e-03	4.740042e-03	4.485060e-03	1.274913e-04	-1.115181e-04	1.259745e-03	-1.300209e-03	6.096402e-04	-1.909850e-03
0.645859      	1.339486e-03	5.582787e-04	7.812069e-04	9.224654e-03	4.739794e-03	4.484860e-03	1.274673e-04	-1.114641e-04	1.259685e-03	-1.300112e-03	6.096291e-04	-1.909742e-03
0.645864      	1.338651e-03	5.579158e-04	7.807355e-04	9.224182e-03	4.739534e-03	4.484648e-03	1.274429e-04	-1.114099e-04	1.259626e-03	-1.300009e-03	6.096213e-04	-1.909630e-03
0.645869      	1.337843e-03	5.575653e-04	7.802776e-04	9.223727e-03	4.739283e-03	4.484445e-03	1.274190e-04	-1.113562e-04	1.259564e-03	-1.299908e-03	6.096105e-04	-1.909518e-03
0.645874      	1.337016e-03	5.572067e-04	7.798093e-04	9.223269e-03	4.739029e-03	4.484240e-03	1.273944e-04	-1.113013e-04	1.259505e-03	-1.299804e-03	6.096034e-04	-1.909407e-03
0.645879      	1.336205e-03	5.568550e-04	7.793500e-04	9.222807e-03	4.738775e-03	4.484033e-03	1.273709e-04	-1.112475e-04	1.259443e-03	-1.299703e-03	6.095910e-04	-1.909294e-03
0.645884      	1.335381e-03	5.564972e-04	7.788835e-04	9.222353e-03	4.738523e-03	4.483830e-03	1.273467e-04	-1.111932e-04	1.259384e-03	-1.299606e-03	6.095806e-04	-1.909187e-03
0.645889      	1.334571e-03	5.561466e-04	7.784247e-04	9.221884e-03	4.738265e-03	4.483619e-03	1.273230e-04	-1.111391e-04	1.259322e-03	-1.299503e-03	6.095704e-04	-1.909073e-03
0.645894      	1.333741e-03	5.557853e-04	7.779554e-04	9.221429e-03	4.738012e-03	4.483416e-03	1.272981e-04	-1.110850e-04	1.259261e-03	-1.299386e-03	6.095678e-04	-1.908954e-03
0.645899      	1.332915e-03	5.554269e-04	7.774884e-04	9.220970e-03	4.737759e-03	4.483211e-03	1.272744e-04	-1.110307e-04	1.259202e-03	-1.299287e-03	6.095581e-04	-1.908845e-03
0.645904      	1.332105e-03	5.550753e-04	7.770295e-04	9.220511e-03	4.737506e-03	4.483005e-03	1.272506e-04	-1.109771e-04	1.259141e-03	-1.299200e-03	6.095410e-04	-1.908741e-03
0.645909      	1.331275e-03	5.547156e-04	7.765598e-04	9.220055e-03	4.737254e-03	4.482801e-03	1.272265e-04	-1.109221e-04	1.259080e-03	-1.299088e-03	6.095363e-04	-1.908624e-03
0.645914      	1.330477e-03	5.543691e-04	7.761079e-04	9.219603e-03	4.737005e-03	4.482599e-03	1.272028e-04	-1.108694e-04	1.259022e-03	-1.298994e-03	6.095246e-04	-1.908519e-03
0.645919      	1.329658e-03	5.540132e-04	7.756446e-04	9.219143e-03	4.736750e-03	4.482392e-03	1.271789e-04	-1.108157e-04	1.258961e-03	-1.298897e-03	6.095130e-04	-1.908410e-03
0.645924      	1.328850e-03	5.536629e-04	7.751876e-04	9.218690e-03	4.736500e-03	4.482190e-03	1.271551e-04	-1.107623e-04	1.258902e-03	-1.298797e-03	6.095042e-04	-1.908301e-03
0.645929      	1.328035e-03	5.533091e-04	7.747262e-04	9.218233e-03	4.736248e-03	4.481985e-03	1.271313e-04	-1.107086e-04	1.258843e-03	-1.298698e-03	6.094933e-04	-1.908192e-03
0.645934      	1.327215e-03	5.529535e-04	7.742619e-04	9.217777e-03	4.735996e-03	4.481781e-03	1.271076e-04	-1.106542e-04	1.258783e-03	-1.298596e-03	6.094846e-04	-1.908081e-03
0.645939      	1.326405e-03	5.526016e-04	7.738031e-04	9.217327e-03	4.735747e-03	4.481580e-03	1.270837e-04	-1.106007e-04	1.258724e-03	-1.298498e-03	6.094749e-04	-1.907972e-03
0.645944      	1.325578e-03	5.522428e-04	7.733348e-04	9.216874e-03	4.735497e-03	4.481377e-03	1.270601e-04	-1.105460e-04	1.258664e-03	-1.298395e-03	6.094667e-04	-1.907862e-03
0.645949      	1.324765e-03	5.518897e-04	7.728755e-04	9.216424e-03	4.735248e-03	4.481176e-03	1.270360e-04	-1.104929e-04	1.258605e-03	-1.298297e-03	6.094563e-04	-1.907754e-03
0.645954      	1.323965e-03	5.515435e-04	7.724217e-04	9.215967e-03	4.734996e-03	4.480971e-03	1.270126e-04	-1.104391e-04	1.258545e-03	-1.298191e-03	6.094494e-04	-1.907640e-03
0.645959      	1.323155e-03	5.511917e-04	7.719629e-04	9.215506e-03	4.734742e-03	4.480764e-03	1.269887e-04	-1.103856e-04	1.258484e-03	-1.298098e-03	6.094351e-04	-1.907533e-03
0.645964      	1.322350e-03	5.508427e-04	7.715077e-04	9.215054e-03	4.734492e-03	4.480562e-03	1.269652e-04	-1.103325e-04	1.258426e-03	-1.297999e-03	6.094266e-04	-1.907425e-03
0.645969      	1.321537e-03	5.504898e-04	7.710473e-04	9.214612e-03	4.734248e-03	4.480365e-03	1.269414e-04	-1.102788e-04	1.258367e-03	-1.297895e-03	6.094198e-04	-1.907315e-03
0.645974      	1.320735e-03	5.501426e-04	7.705925e-04	9.214163e-03	4.734000e-03	4.480163e-03	1.269181e-04	-1.102250e-04	1.258308e-03	-1.297793e-03	6.094116e-04	-1.907205e-03
0.645979      	1.319920e-03	5.497887e-04	7.701310e-04	9.213710e-03	4.733749e-03	4.479960e-03	1.268945e-04	-1.101711e-04	1.258248e-03	-1.297695e-03	6.094006e-04	-1.907096e-03
0.645984      	1.319110e-03	5.494375e-04	7.696730e-04	9.213254e-03	4.733498e-03	4.479756e-03	1.268711e-04	-1.101177e-04	1.258189e-03	-1.297599e-03	6.093899e-04	-1.906989e-03
0.645989      	1.318309e-03	5.490898e-04	7.692194e-04	9.212806e-03	4.733251e-03	4.479556e-03	1.268477e-04	-1.100648e-04	1.258130e-03	-1.297505e-03	6.093780e-04	-1.906883e-03
0.645994      	1.317504e-03	5.487402e-04	7.687636e-04	9.212355e-03	4.733002e-03	4.479354e-03	1.268242e-04	-1.100117e-04	1.258072e-03	-1.297409e-03	6.093676e-04	-1.906776e-03
0.645999      	1.316698e-03	5.483906e-04	7.683072e-04	9.211907e-03	4.732754e-03	4.479153e-03	1.268005e-04	-1.099583e-04	1.258013e-03	-1.297308e-03	6.093593e-04	-1.906667e-03
0.646004      	1.315891e-03	5.480407e-04	7.678500e-04	9.211453e-03	4.732504e-03	4.478950e-03	1.267770e-04	-1.099046e-04	1.257954e-03	-1.297206e-03	6.093507e-04	-1.906557e-03
0.646009      	1.315087e-03	5.476921e-04	7.673952e-04	9.211000e-03	4.732253e-03	4.478746e-03	1.267534e-04	-1.098515e-04	1.257896e-03	-1.297112e-03	6.093396e-04	-1.906451e-03
0.646014      	1.314288e-03	5.473453e-04	7.669430e-04	9.210560e-03	4.732010e-03	4.478550e-03	1.267300e-04	-1.097988e-04	1.257837e-03	-1.297011e-03	6.093311e-04	-1.906342e-03
0.646019      	1.313489e-03	5.469982e-04	7.664903e-04	9.210117e-03	4.731765e-03	4.478352e-03	1.267066e-04	-1.097460e-04	1.257780e-03	-1.296910e-03	6.093246e-04	-1.906235e-03
0.646024      	1.312678e-03	5.466470e-04	7.660312e-04	9.209667e-03	4.731517e-03	4.478150e-03	1.266833e-04	-1.096921e-04	1.257720e-03	-1.296812e-03	6.093139e-04	-1.906126e-03
0.646029      	1.311871e-03	5.462969e-04	7.655739e-04	9.209215e-03	4.731267e-03	4.477948e-03	1.266599e-04	-1.096385e-04	1.257660e-03	-1.296718e-03	6.093015e-04	-1.906019e-03
0.646034      	1.311079e-03	5.459533e-04	7.651253e-04	9.208781e-03	4.731027e-03	4.477754e-03	1.266367e-04	-1.095860e-04	1.257603e-03	-1.296613e-03	6.092964e-04	-1.905909e-03
0.646039      	1.310276e-03	5.456051e-04	7.646708e-04	9.208331e-03	4.730779e-03	4.477552e-03	1.266134e-04	-1.095328e-04	1.257544e-03	-1.296519e-03	6.092847e-04	-1.905804e-03
0.646044      	1.309468e-03	5.452547e-04	7.642132e-04	9.207880e-03	4.730530e-03	4.477350e-03	1.265901e-04	-1.094793e-04	1.257486e-03	-1.296417e-03	6.092772e-04	-1.905694e-03
0.646049      	1.308666e-03	5.449070e-04	7.637588e-04	9.207435e-03	4.730284e-03	4.477151e-03	1.265667e-04	-1.094259e-04	1.257427e-03	-1.296320e-03	6.092675e-04	-1.905587e-03
0.646054      	1.307875e-03	5.445638e-04	7.633109e-04	9.206989e-03	4.730038e-03	4.476951e-03	1.265434e-04	-1.093735e-04	1.257369e-03	-1.296219e-03	6.092593e-04	-1.905479e-03
0.646059      	1.307090e-03	5.442234e-04	7.628663e-04	9.206560e-03	4.729800e-03	4.476760e-03	1.265203e-04	-1.093214e-04	1.257312e-03	-1.296121e-03	6.092512e-04	-1.905372e-03
0.646064      	1.306300e-03	5.438811e-04	7.624194e-04	9.206121e-03	4.729557e-03	4.476564e-03	1.264966e-04	-1.092692e-04	1.257255e-03	-1.296018e-03	6.092461e-04	-1.905264e-03
0.646069      	1.305500e-03	5.435339e-04	7.619659e-04	9.205679e-03	4.729313e-03	4.476366e-03	1.264737e-04	-1.092160e-04	1.257197e-03	-1.295931e-03	6.092317e-04	-1.905162e-03
0.646074      	1.304704e-03	5.431888e-04	7.615157e-04	9.205237e-03	4.729069e-03	4.476168e-03	1.264506e-04	-1.091634e-04	1.257140e-03	-1.295835e-03	6.092225e-04	-1.905057e-03
0.646079      	1.303915e-03	5.428464e-04	7.610686e-04	9.204796e-03	4.728825e-03	4.475971e-03	1.264271e-04	-1.091111e-04	1.257082e-03	-1.295733e-03	6.092161e-04	-1.904949e-03
0.646084      	1.303138e-03	5.425098e-04	7.606287e-04	9.204364e-03	4.728586e-03	4.475779e-03	1.264036e-04	-1.090595e-04	1.257026e-03	-1.295627e-03	6.092125e-04	-1.904840e-03
0.646089      	1.302329e-03	5.421576e-04	7.601710e-04	9.203895e-03	4.728329e-03	4.475566e-03	1.263817e-04	-1.090067e-04	1.256966e-03	-1.295562e-03	6.091844e-04	-1.904747e-03
0.646094      	1.301538e-03	5.418150e-04	7.597230e-04	9.203459e-03	4.728087e-03	4.475372e-03	1.263576e-04	-1.089540e-04	1.256907e-03	-1.295434e-03	6.091902e-04	-1.904625e-03
0.646099      	1.300750e-03	5.414746e-04	7.592753e-04	9.203014e-03	4.727842e-03	4.475172e-03	1.263354e-04	-1.089004e-04	1.256847e-03	-1.295345e-03	6.091750e-04	-1.904520e-03
0.646104      	1.299922e-03	5.411155e-04	7.588065e-04	9.202556e-03	4.727591e-03	4.474965e-03	1.263127e-04	-1.088455e-04	1.256788e-03	-1.295258e-03	6.091592e-04	-1.904417e-03
0.646109      	1.299123e-03	5.407684e-04	7.583544e-04	9.202108e-03	4.727342e-03	4.474766e-03	1.262882e-04	-1.087930e-04	1.256728e-03	-1.295132e-03	6.091620e-04	-1.904294e-03
0.646114      	1.298357e-03	5.404370e-04	7.579203e-04	9.201691e-03	4.727111e-03	4.474580e-03	1.262654e-04	-1.087416e-04	1.256673e-03	-1.295035e-03	6.091557e-04	-1.904190e-03
0.646119      	1.297565e-03	5.400932e-04	7.574719e-04	9.201242e-03	4.726864e-03	4.474378e-03	1.262432e-04	-1.086894e-04	1.256615e-03	-1.294957e-03	6.091363e-04	-1.904093e-03
0.646124      	1.296759e-03	5.397440e-04	7.570154e-04	9.200788e-03	4.726614e-03	4.474174e-03	1.262197e-04	-1.086357e-04	1.256554e-03	-1.294852e-03	6.091275e-04	-1.903980e-03
0.646129      	1.295995e-03	5.394131e-04	7.565822e-04	9.200377e-03	4.726385e-03	4.473993e-03	1.261961e-04	-1.085846e-04	1.256500e-03	-1.294734e-03	6.091328e-04	-1.903867e-03
0.646134      	1.295199e-03	5.390669e-04	7.561319e-04	9.199926e-03	4.726137e-03	4.473789e-03	1.261739e-04	-1.085325e-04	1.256441e-03	-1.294655e-03	6.091135e-04	-1.903769e-03
0.646139      	1.294423e-03	5.387308e-04	7.556919e-04	9.199506e-03	4.725905e-03	4.473601e-03	1.261517e-04	-1.084805e-04	1.256387e-03	-1.294567e-03	6.091034e-04	-1.903671e-03
0.646144      	1.293624e-03	5.383839e-04	7.552399e-04	9.199051e-03	4.725653e-03	4.473398e-03	1.261274e-04	-1.084280e-04	1.256327e-03	-1.294448e-03	6.091032e-04	-1.903552e-03
0.646149      	1.292852e-03	5.380496e-04	7.548021e-04	9.198626e-03	4.725419e-03	4.473207e-03	1.261063e-04	-1.083763e-04	1.256273e-03	-1.294386e-03	6.090800e-04	-1.903466e-03
0.646154      	1.292060e-03	5.377057e-04	7.543541e-04	9.198170e-03	4.725168e-03	4.473003e-03	1.260824e-04	-1.083242e-04	1.256213e-03	-1.294271e-03	6.090774e-04	-1.903348e-03
0.646159      	1.291295e-03	5.373749e-04	7.539200e-04	9.197759e-03	4.724938e-03	4.472821e-03	1.260587e-04	-1.082725e-04	1.256158e-03	-1.294151e-03	6.090829e-04	-1.903234e-03
0.646164      	1.290510e-03	5.370342e-04	7.534759e-04	9.197315e-03	4.724695e-03	4.472621e-03	1.260370e-04	-1.082208e-04	1.256101e-03	-1.294079e-03	6.090614e-04	-1.903140e-03
0.646169      	1.289729e-03	5.366957e-04	7.530331e-04	9.196880e-03	4.724455e-03	4.472425e-03	1.260147e-04	-1.081687e-04	1.256045e-03	-1.293993e-03	6.090486e-04	-1.903041e-03
0.646174      	1.288932e-03	5.363492e-04	7.525825e-04	9.196459e-03	4.724221e-03	4.472238e-03	1.259912e-04	-1.081166e-04	1.255990e-03	-1.293888e-03	6.090456e-04	-1.902934e-03
0.646179      	1.288159e-03	5.360141e-04	7.521452e-04	9.196017e-03	4.723977e-03	4.472040e-03	1.259689e-04	-1.080656e-04	1.255933e-03	-1.293807e-03	6.090295e-04	-1.902837e-03
0.646184      	1.287401e-03	5.356856e-04	7.517152e-04	9.195575e-03	4.723733e-03	4.471843e-03	1.259448e-04	-1.080148e-04	1.255873e-03	-1.293676e-03	6.090356e-04	-1.902711e-03
0.646189      	1.286631e-03	5.353522e-04	7.512788e-04	9.195151e-03	4.723500e-03	4.471651e-03	1.259243e-04	-1.079633e-04	1.255820e-03	-1.293622e-03	6.090090e-04	-1.902631e-03
0.646194      	1.285852e-03	5.350143e-04	7.508373e-04	9.194712e-03	4.723255e-03	4.471457e-03	1.258992e-04	-1.079115e-04	1.255760e-03	-1.293480e-03	6.090202e-04	-1.902500e-03
0.646199      	1.285088e-03	5.346830e-04	7.504046e-04	9.194290e-03	4.723024e-03	4.471266e-03	1.258789e-04	-1.078608e-04	1.255708e-03	-1.293431e-03	6.089923e-04	-1.902423e-03
0.646204      	1.284312e-03	5.343464e-04	7.499653e-04	9.193842e-03	4.722775e-03	4.471067e-03	1.258543e-04	-1.078095e-04	1.255648e-03	-1.293293e-03	6.090015e-04	-1.902294e-03
0.646209      	1.283548e-03	5.340154e-04	7.495322e-04	9.193423e-03	4.722546e-03	4.470877e-03	1.258343e-04	-1.077584e-04	1.255596e-03	-1.293248e-03	6.089717e-04	-1.902220e-03
0.646214      	1.282779e-03	5.336818e-04	7.490970e-04	9.192992e-03	4.722306e-03	4.470686e-03	1.258098e-04	-1.077076e-04	1.255538e-03	-1.293112e-03	6.089822e-04	-1.902095e-03
0.646219      	1.281988e-03	5.333396e-04	7.486484e-04	9.192554e-03	4.722066e-03	4.470488e-03	1.257887e-04	-1.076544e-04	1.255481e-03	-1.293048e-03	6.089573e-04	-1.902005e-03
0.646224      	1.281231e-03	5.330112e-04	7.482197e-04	9.192130e-03	4.721830e-03	4.470299e-03	1.257655e-04	-1.076043e-04	1.255426e-03	-1.292937e-03	6.089576e-04	-1.901895e-03
0.646229      	1.280443e-03	5.326704e-04	7.477726e-04	9.191689e-03	4.721588e-03	4.470101e-03	1.257433e-04	-1.075511e-04	1.255367e-03	-1.292847e-03	6.089438e-04	-1.901790e-03
0.646234      	1.279663e-03	5.323324e-04	7.473303e-04	9.191256e-03	4.721349e-03	4.469907e-03	1.257208e-04	-1.074990e-04	1.255309e-03	-1.292744e-03	6.089372e-04	-1.901682e-03
0.646239      	1.278861e-03	5.319859e-04	7.468753e-04	9.190806e-03	4.721102e-03	4.469704e-03	1.256987e-04	-1.074447e-04	1.255249e-03	-1.292649e-03	6.089246e-04	-1.901574e-03
0.646244      	1.278107e-03	5.316585e-04	7.464481e-04	9.190385e-03	4.720869e-03	4.469516e-03	1.256762e-04	-1.073948e-04	1.255195e-03	-1.292554e-03	6.089181e-04	-1.901472e-03
0.646249      	1.277344e-03	5.313283e-04	7.460162e-04	9.189957e-03	4.720632e-03	4.469324e-03	1.256540e-04	-1.073439e-04	1.255139e-03	-1.292462e-03	6.089083e-04	-1.901371e-03
0.646254      	1.276582e-03	5.309975e-04	7.455844e-04	9.189535e-03	4.720398e-03	4.469137e-03	1.256309e-04	-1.072934e-04	1.255085e-03	-1.292364e-03	6.089028e-04	-1.901267e-03
